(10.52866267719486, 6.609958209949607)
(10.533226869163068, 6.6051234795006435)
(10.537761129238008, 6.600303948251459)
(10.542288545790285, 6.595474291506251)
(10.546849423983652, 6.590589693304926)
(10.551438502309214, 6.585654797092516)
(10.555932989057483, 6.58080124083632)
(10.56033223558244, 6.576030120856326)
(10.564933597355605, 6.571017150139859)
(10.569409322244358, 6.566119104526017)
(10.573799731499284, 6.561293081680777)
(10.578143491228017, 6.556497256320861)
(10.582506326032446, 6.551658932505153)
(10.586830038167854, 6.546842347326094)
(10.591143220315178, 6.542016088251515)
(10.595454691424564, 6.537169721414699)
(10.599743738648856, 6.53232678404783)
(10.604063790366492, 6.527426352579332)
(10.60840569073465, 6.522477953300391)
(10.612760348472623, 6.517491414132449)
(10.617125879750619, 6.512467650414212)
(10.621486622683545, 6.507424592434835)
(10.625848066417761, 6.502354915353785)
(10.630297486608706, 6.497156116190209)
(10.63468441451397, 6.492003374702244)
(10.63909447253606, 6.486795990805715)
(10.643496528651085, 6.4815704847167)
(10.647839645345366, 6.4763878305055895)
(10.652745033972254, 6.470500310973937)
(10.657085565756683, 6.465265557471854)
(10.661225183331574, 6.460251981349951)
(10.665250839118675, 6.4553560799061165)
(10.66918241063354, 6.45056143520777)
(10.673084781768484, 6.445792887932675)
(10.676937771916572, 6.441077991975033)
(10.68079934934322, 6.436351456434083)
(10.68470228336797, 6.431577363835195)
(10.688682965236042, 6.426715518116308)
(10.692703638849439, 6.42181602257015)
(10.697360024042407, 6.41616411640286)
(10.701883066637965, 6.410695598626198)
(10.706364659752957, 6.405299114582422)
(10.711204601449252, 6.399497564195212)
(10.715870074805798, 6.393929164414786)
(10.720454258769156, 6.388480157194453)
(10.725068783639715, 6.383015832278531)
(10.729703172254192, 6.377547581379787)
(10.73437235923621, 6.372056591160971)
(10.73899994438723, 6.366630383406355)
(10.743750408313044, 6.361075589839216)
(10.748434351823743, 6.355611798605109)
(10.753319831340258, 6.3499267536814346)
(10.758498564940387, 6.3439120611864555)
(10.763556614526307, 6.338054226706616)
(10.77147988804498, 6.328916113283646)
(10.778257980790222, 6.321129664003486)
(10.783047591580882, 6.315644234969212)
(10.787889359165499, 6.310117953510545)
(10.793778945901074, 6.303421809586473)
(10.799435712135914, 6.297019158472872)
(10.804427721172475, 6.291392923125766)
(10.809407491337105, 6.285805348013549)
(10.815422669222027, 6.279092811515367)
(10.822117418952116, 6.2716687688009936)
(10.827121064372628, 6.266147102460856)
(10.832838692725208, 6.259872511995277)
(10.839334030873841, 6.252789638340379)
(10.844602595136857, 6.24707440083744)
(10.849939504656993, 6.241315230989884)
(10.856430742568953, 6.234354892483862)
(10.861837914686372, 6.228587625243397)
(10.867849717263823, 6.22221254501721)
(10.873379641937092, 6.216379667410291)
(10.878895368766164, 6.210592389169947)
(10.884322335637409, 6.204927664124487)
(10.889742666453191, 6.1992985580756415)
(10.895692336603847, 6.193154366927155)
(10.901292556209965, 6.187401118982698)
(10.906720764834978, 6.181853033188058)
(10.912393975365609, 6.176084899532413)
(10.917811042639055, 6.1706047348753845)
(10.627176790026125, 6.9493019629349515)
(10.63207517258887, 6.951837854391111)
(10.635013007718245, 6.9533663353929915)
(10.637485903501233, 6.954658852104849)
(10.639853690326047, 6.955902013096259)
(10.64236098697821, 6.957225065154772)
(10.645216362789323, 6.9587409182657085)
(10.647673612686651, 6.960052399493798)
(10.650125308015147, 6.961367895137485)
(10.652596102775284, 6.962700999907492)
(10.655093528367603, 6.9640557029041465)
(10.657628630063854, 6.965438329054815)
(10.660180617083338, 6.966837367363123)
(10.662967492420952, 6.968373477667011)
(10.666071418782845, 6.970093837957444)
(10.66901687620725, 6.97173437381818)
(10.671990339814977, 6.973397767848513)
(10.6748495582861, 6.975003245637952)
(10.677651418314788, 6.976581604333281)
(10.680419610851715, 6.978145330190653)
(10.683156375247306, 6.979694762592186)
(10.685880248466962, 6.98123976646936)
(10.688592771852758, 6.982780282483507)
(10.691281972516459, 6.984309731197175)
(10.693945399046457, 6.985825134767092)
(10.696597537317059, 6.987334212296763)
(10.699233985069213, 6.988833882573983)
(10.701847935589301, 6.990319674635622)
(10.704439841380339, 6.991791606840242)
(10.707003601862063, 6.9932457316507834)
(10.709566010874001, 6.994696985110445)
(10.712075362040448, 6.996115830482999)
(10.714552214152329, 6.997513609056523)
(10.71700302746913, 6.9988937638171755)
(10.719441802386571, 7.0002638044202214)
(10.721865800238382, 7.001622013071533)
(10.724295821823745, 7.0029794203765805)
(10.726723732671566, 7.004331183050409)
(10.729149460975988, 7.005676737782677)
(10.731587917428067, 7.007023878490208)
(10.734034355065436, 7.008369588482609)
(10.736471595614068, 7.009703857124556)
(10.738887019865192, 7.011019518324521)
(10.741280637041614, 7.012316892064513)
(10.743623593416963, 7.013579594949325)
(10.745908583239832, 7.014804357338563)
(10.748168039486991, 7.016008041114111)
(10.75040020796846, 7.017189773639402)
(10.752651217342581, 7.018373988899611)
(10.754978176229777, 7.019590380868208)
(10.757409111120262, 7.020852715673724)
(10.759973586178806, 7.022175455982879)
(10.76268615771706, 7.023564964846818)
(10.765582017975047, 7.025038225026437)
(10.76868429501718, 7.0266055359807575)
(10.771985120659036, 7.028261519266111)
(10.775451718884334, 7.029988496234284)
(10.779037031089134, 7.03176102105927)
(10.782580127691906, 7.0334992303465915)
(10.78593645674375, 7.03513387829104)
(10.789076695265988, 7.036653137804616)
(10.792032395491864, 7.038074215798399)
(10.794813952988253, 7.039404054118534)
(10.7974397164616, 7.040653409726907)
(10.799909444735603, 7.041823965723668)
(10.80222521854234, 7.042919283319837)
(10.804411985687443, 7.0439527293605)
(10.806613321463612, 7.044992705658815)
(10.808845832302108, 7.046047560609752)
(10.811080140758468, 7.04710427410874)
(10.813339495952986, 7.048174730721297)
(10.81567969316009, 7.04928590719251)
(10.81815641105155, 7.0504657983098316)
(10.820779774381675, 7.051719685731289)
(10.82359683452842, 7.053070811416054)
(10.826571911269268, 7.054502355526601)
(10.829653840093096, 7.055989949347649)
(10.832816650639199, 7.057520385308117)
(10.836045340924866, 7.059085816867916)
(10.839319903475165, 7.060675501620163)
(10.842617452897548, 7.06227754918331)
(10.84585429053081, 7.063851083644928)
(10.849034475810395, 7.065397708800904)
(10.852187041848213, 7.066931294828464)
(10.85530624966933, 7.06844852854348)
(10.858407583668837, 7.069957112181625)
(10.86162847502811, 7.071524039095393)
(10.86484473074589, 7.073089761265273)
(10.868131834391534, 7.074691757247681)
(10.871346848488791, 7.076261078803611)
(10.874592351855977, 7.077848587283444)
(10.877864794934663, 7.079453858130077)
(10.881305307033992, 7.081147639251114)
(10.884592974525475, 7.0827727497442945)
(10.88801275990606, 7.08447106181866)
(10.891361675501823, 7.086142658127069)
(10.894753649213085, 7.087844753276771)
(10.898192788931391, 7.089580345300413)
(10.901660799616682, 7.091340570118343)
(10.905156440989755, 7.093125328085822)
(10.90868896083851, 7.094939351799339)
(10.912284864569099, 7.0967962934637665)
(10.915985456136434, 7.098718048217784)
(10.919732145406341, 7.100673948010723)
(10.923518042744536, 7.102660327558495)
(10.927346383491779, 7.104678042357897)
(10.93120844718348, 7.106722255498494)
(10.935101775210372, 7.1087909373869955)
(10.939027747730737, 7.110884578393243)
(10.942977179337465, 7.112997764108427)
(10.946973980392901, 7.115143019965224)
(10.950959690056907, 7.11728899465203)
(10.954944808100445, 7.119441032792548)
(10.95892696055258, 7.121598179172916)
(10.96288738512788, 7.123750453582044)
(10.966821313457801, 7.125895853259646)
(10.970732278288734, 7.128036882394675)
(10.974631267749801, 7.130180319203026)
(10.978550243733794, 7.132344859318143)
(10.982468516694002, 7.134519832155736)
(10.98640101433238, 7.136714791375828)
(10.990367500509338, 7.13894187617869)
(10.994324084612995, 7.141177822518256)
(10.998273242117039, 7.143424859502906)
(11.002212921494563, 7.145682835196719)
(11.006127059797082, 7.147943482530053)
(11.010016506201431, 7.1502079275283785)
(11.013938584144386, 7.152509905769583)
(11.017864515312715, 7.154834542410521)
(11.021847997310594, 7.157215473620729)
(11.025874339553834, 7.159645256888312)
(11.0299629573976, 7.162136949299344)
(11.03412028428263, 7.164695888939029)
(11.038344529922506, 7.167321983855917)
(11.04264507905621, 7.170022437984679)
(11.047028546355705, 7.172802171144802)
(11.05150297117653, 7.175667412214647)
(11.056078862355175, 7.178625804644119)
(11.060678292461997, 7.1816272547369095)
(11.065300350153107, 7.184670991379586)
(11.069870995539027, 7.187704806415964)
(11.07430242269604, 7.1906680450455145)
(11.078552518497103, 7.193528914615755)
(11.08259588862342, 7.196268619712141)
(11.08642191311623, 7.198874948025599)
(11.090024665544155, 7.201341481444502)
(11.093436687393371, 7.203687907788317)
(11.096681936072923, 7.20592862599835)
(11.099794433191597, 7.20808718699651)
(11.102825114015644, 7.2101986446995205)
(11.105872582127093, 7.212331120624974)
(11.10898705814796, 7.2145198992081125)
(10.714797368656448, 7.932485960148514)
(10.716232964391121, 7.941812482681489)
(10.716892370671793, 7.94603979052309)
(10.717538540023117, 7.950132109780579)
(10.718321544314827, 7.955022181506385)
(10.71903947884417, 7.959452512841213)
(10.719712150810844, 7.963559401470181)
(10.72038360494128, 7.96761836452655)
(10.72106733415244, 7.971711125339732)
(10.721751843491674, 7.9757708331555675)
(10.722448319983659, 7.979864683260721)
(10.723166004641401, 7.984046438536715)
(10.72392718033789, 7.988444656473957)
(10.724926486190695, 7.994158631491529)
(10.725816054221216, 7.999212574186582)
(10.726698781231153, 8.004207135350542)
(10.72760647339244, 8.009325541940672)
(10.728554116459366, 8.014656745923265)
(10.729532426938153, 8.02015393528063)
(10.730526550330174, 8.025744727767854)
(10.731531862889804, 8.031412767667108)
(10.732533576846949, 8.037083473070632)
(10.733530542119912, 8.042756828830894)
(10.734497983520047, 8.048298391538262)
(10.735442046660424, 8.053752451887545)
(10.736333057381719, 8.058947059370748)
(10.737175817947536, 8.063924454802901)
(10.737980484630981, 8.068747936350457)
(10.738752708555195, 8.073458869303396)
(10.739502627800306, 8.078119729601031)
(10.740240217188736, 8.08280966581756)
(10.740975525912225, 8.08760671478416)
(10.741717310296998, 8.09258226340947)
(10.742478211166587, 8.09784100649229)
(10.743242299233573, 8.103292394226749)
(10.743992977905357, 8.108829000425187)
(10.74472809125962, 8.114437982147575)
(10.7454464232052, 8.120112833687333)
(10.746148240674616, 8.125845708013538)
(10.746833108525578, 8.131639669353287)
(10.747505611891604, 8.137508482866798)
(10.748156839322887, 8.143361947432071)
(10.748788926310644, 8.149206897413322)
(10.749402101325817, 8.155034864219084)
(10.75000182467005, 8.160887689260706)
(10.750578538042284, 8.166653704091209)
(10.751141353608864, 8.172412933675108)
(10.751693499191761, 8.17818738739253)
(10.752234990678497, 8.183978770685446)
(10.752766424262292, 8.18978991395387)
(10.75328803049761, 8.19562585764817)
(10.753794308220467, 8.201424254570464)
(10.754287585720544, 8.207216314865475)
(10.754760945215722, 8.212922704514796)
(10.755214401350832, 8.21854378911878)
(10.755651344747175, 8.224132085788508)
(10.756074246520203, 8.229726808823068)
(10.756483100927056, 8.235344494944766)
(10.756878052709446, 8.241003436521295)
(10.757258690364242, 8.24672017047454)
(10.757619866112577, 8.252437503000797)
(10.757962712733564, 8.25818666565569)
(10.758287469393581, 8.26399938466646)
(10.758593792951068, 8.269892147615241)
(10.758881630511889, 8.275904273247866)
(10.759148112397394, 8.282006596694222)
(10.759392042341226, 8.288205026407873)
(10.759611631115368, 8.29449609874445)
(10.759805760544335, 8.3008848756742)
(10.759972071681434, 8.307342332846716)
(10.760109903881895, 8.313880336855949)
(10.760218491522723, 8.32047497663429)
(10.760295487898288, 8.32713864777373)
(10.760340690832896, 8.333863137417868)
(10.760351247435572, 8.340663549666774)
(10.76032613704329, 8.347487657571223)
(10.760264137815273, 8.354338619538126)
(10.760164945459428, 8.361208284321481)
(10.760027114665373, 8.368106236611265)
(10.759848685980892, 8.375077459893701)
(10.759631702336808, 8.382013743495856)
(10.75937522875143, 8.38894459360556)
(10.759080085467039, 8.395887243512293)
(10.758744477639736, 8.402827082429532)
(10.75836912776568, 8.409754066497083)
(10.757952857176411, 8.416679727091253)
(10.757496890412227, 8.423588731993757)
(10.756995998703426, 8.43054928212936)
(10.756452718998299, 8.437521837785548)
(10.755866467780985, 8.444514489656976)
(10.75523390562799, 8.451557539410341)
(10.754552010926373, 8.458681883741365)
(10.753823174469058, 8.465852138157269)
(10.753046572852691, 8.473077562251108)
(10.752218032913573, 8.480386815739456)
(10.751344850510616, 8.487702662189397)
(10.75042696785184, 8.495043499420627)
(10.749466674226039, 8.502392523876267)
(10.748465705440166, 8.509743697283744)
(10.74742427715766, 8.517095513306858)
(10.746339739227617, 8.52446802529188)
(10.745219349972864, 8.531812111133064)
(10.744060051646688, 8.53914916022655)
(10.74285898352282, 8.546494808569884)
(10.74162350801691, 8.553802478227565)
(10.740351061934675, 8.561088114489)
(10.739039803485548, 8.568356696044175)
(10.737694640495405, 8.57558212149223)
(10.736299022506962, 8.582856522301151)
(10.73484160373322, 8.590221876671428)
(10.733323217751506, 8.597663740792292)
(10.731739741581892, 8.6051904700858)
(10.730064083067711, 8.612913074366583)
(10.728300712079974, 8.620788996035735)
(10.726503356337394, 8.628578740261329)
(10.724657630305014, 8.63634323830607)
(10.722781446142726, 8.644012828917608)
(10.72086432943033, 8.651631548066453)
(10.71892508706049, 8.659134360368526)
(10.716936187102068, 8.666639436753874)
(10.714860929132257, 8.67427782060701)
(10.71269937357482, 8.682049377836776)
(10.710443850969295, 8.689979502806786)
(10.708092491989085, 8.698075428878731)
(10.705677787853872, 8.706229036021316)
(10.70319676424063, 8.714457231698828)
(10.70070873651685, 8.722573244316218)
(10.698241918869591, 8.730493191843312)
(10.695792432967085, 8.738240577424166)
(10.693357551127194, 8.745829815306926)
(10.690926867688455, 8.753299584855208)
(10.688494743396738, 8.760671041002643)
(10.68604229259423, 8.768000962317387)
(10.683545337242998, 8.775359472584318)
(10.68103233274464, 8.782659258528064)
(10.678476876921378, 8.789977247284819)
(10.675890394424643, 8.797277077626404)
(10.673273047759974, 8.804558471906043)
(10.670608820611728, 8.811864628156727)
(10.667887790930351, 8.819220699209835)
(10.665113816289105, 8.826615605459983)
(10.662291981631915, 8.834033557183135)
(10.659423449023443, 8.841473262793937)
(10.656516355517958, 8.848913235967625)
(10.653573233407977, 8.85634467479719)
(10.650598687188056, 8.863762628363425)
(10.647594678081829, 8.871164262729286)
(10.644564457330908, 8.878544141883543)
(10.641499811620346, 8.88592343861051)
(10.638404467211723, 8.893296676124331)
(10.635277684642674, 8.90066608430773)
(10.632116502433396, 8.908040721827714)
(10.628929901138386, 8.915400634887675)
(10.114691749131733, 8.79041411769959)
(10.1083118237874, 8.799274438115008)
(10.1047870464164, 8.804134831942946)
(10.101368007863135, 8.808814208890828)
(10.0980379397231, 8.813336055969271)
(10.094694041377112, 8.817838986138725)
(10.091416607196136, 8.822214545439744)
(10.087459841421175, 8.827440983785882)
(10.084242348538227, 8.831654430745957)
(10.081168754876092, 8.835646611634582)
(10.078175875108244, 8.839503347229476)
(10.075249063171194, 8.843247085425821)
(10.07237478670699, 8.846897609385797)
(10.069527052309953, 8.850490928043989)
(10.066450594117132, 8.8543465606918)
(10.063509608643587, 8.858010906150595)
(10.060674076694353, 8.861524193835232)
(10.057881262084564, 8.864966400767791)
(10.055035536993618, 8.868455477218262)
(10.052147469949483, 8.871978578385482)
(10.04922632378833, 8.875523834632773)
(10.046276208441803, 8.879085364100542)
(10.04329965283848, 8.882658845621494)
(10.040266809074184, 8.88627828826124)
(10.03715670588908, 8.889968409175841)
(10.033992308652415, 8.893697795965773)
(10.030787390489746, 8.897448862033437)
(10.027490628016233, 8.901278474912269)
(10.024118344753285, 8.905165128068816)
(10.020635358815714, 8.909145962224175)
(10.01713747338771, 8.91311002652204)
(10.013588470710491, 8.917097459198123)
(10.009982127551446, 8.921113378227625)
(10.00633925544757, 8.925134296608652)
(10.002656905875543, 8.929162349163382)
(9.99891164828055, 8.93322275489233)
(9.995125322746155, 8.937291166736376)
(9.991336463265975, 8.941326797162812)
(9.987560198947156, 8.945314882723727)
(9.983715843204921, 8.94934033121469)
(9.979869396243748, 8.953334657229552)
(9.9760534257335, 8.95726515336476)
(9.972208456072577, 8.961192637449207)
(9.968335242684832, 8.965117908804544)
(9.964393098055238, 8.969081930602611)
(9.960412994052675, 8.973052996556294)
(9.956367933484643, 8.97705734880238)
(9.952309365061867, 8.981044025262316)
(9.948209968475743, 8.985037499432849)
(9.944076774732661, 8.989032762853915)
(9.939913760362609, 8.99302693927263)
(9.9357353821271, 8.997004571208974)
(9.931478351556725, 9.001024655393278)
(9.927114518500792, 9.005112181902508)
(9.922519288523128, 9.00937945221087)
(9.918126243407011, 9.013425810126)
(9.913853868419832, 9.017329618996428)
(9.909633411051484, 9.02115496626749)
(9.905414353136544, 9.024947835793727)
(9.90123075288842, 9.028675780031879)
(9.897059772141455, 9.032361366260169)
(9.892866532441317, 9.036034326203717)
(9.888605186725675, 9.039734005773486)
(9.884238656675638, 9.043490295545414)
(9.879746853839702, 9.047318065108037)
(9.874050432146117, 9.052115467589788)
(9.868954819155828, 9.05636247005645)
(9.86386688752149, 9.06055982446749)
(9.858727713021723, 9.064757887790229)
(9.851996390874113, 9.070187265331727)
(9.846665663547924, 9.07444460714696)
(9.841587038086898, 9.07846372485396)
(9.836637004906715, 9.08234668471887)
(9.83187614482089, 9.08604836089089)
(9.827274684911806, 9.089594800488985)
(9.822785622109675, 9.093023392684659)
(9.818361118664736, 9.096370951147646)
(9.813605515610583, 9.099931250396429)
(9.809445296582417, 9.103013701919615)
(9.805428157873246, 9.105958380928966)
(9.801393817080928, 9.108880895048477)
(9.797324819714808, 9.111790931779945)
(9.793191229825949, 9.114708233980739)
(9.788987228870488, 9.117634627151622)
(9.784653771769255, 9.120607841818675)
(9.780224712444058, 9.123601488089742)
(9.775582898273276, 9.126689087953231)
(9.770882626247168, 9.129765223885057)
(9.765976872163135, 9.132922363178956)
(9.761188361665658, 9.135954953366143)
(9.756131649287264, 9.139104280991075)
(9.751432550987898, 9.141987155820157)
(9.746913345374692, 9.14471873479744)
(9.742456483242233, 9.147375682979899)
(9.738043567772964, 9.149971329514761)
(9.733590532875644, 9.152556659426878)
(9.72928219105072, 9.155027500208757)
(9.725043396127363, 9.157430192532136)
(9.720884721842559, 9.159761150457738)
(9.716801782912096, 9.16202470136631)
(9.712807971759833, 9.164215767919078)
(9.708882341020368, 9.16634816443891)
(9.70501662810957, 9.168426564766238)
(9.701236011591138, 9.170438545479264)
(9.697527270039593, 9.172392228496808)
(9.693851657790818, 9.174308836776932)
(9.688736935155788, 9.176937608241216)
(9.68488128965593, 9.178897634540954)
(9.681133052668827, 9.180782864647265)
(9.677368622058575, 9.182656062353553)
(9.673569827872393, 9.184526737854462)
(9.669715732091491, 9.186405132011704)
(9.665849053921077, 9.188271040983059)
(9.661966777544608, 9.190126666082014)
(9.658046788051243, 9.19198249031053)
(9.654091628339511, 9.193839082227136)
(9.650094584023996, 9.195700667561486)
(9.646107166958407, 9.197544932654358)
(9.642066640300497, 9.199401974405951)
(9.638015926641083, 9.201253599686975)
(9.633969263130442, 9.203094560960233)
(9.629907208009843, 9.204934143912984)
(9.625844973350665, 9.206767728928867)
(9.621804780369068, 9.208586548571002)
(9.617746678871102, 9.210409763803451)
(9.61366870131238, 9.212239056941558)
(9.609592257506266, 9.214065882948177)
(9.605569900738498, 9.2158673849351)
(9.601580305770792, 9.217654073600047)
(9.597587050141353, 9.219441667950836)
(9.593599538436894, 9.22122783254596)
(9.589668851872148, 9.222989914556399)
(9.585754863146002, 9.224746302839787)
(9.581887075746785, 9.22648420383804)
(9.578023350834867, 9.228222538500535)
(9.57411953546416, 9.229981674398347)
(9.570202539353401, 9.23174951878795)
(9.566272240455287, 9.233526244821284)
(9.562295046974635, 9.235326940167631)
(9.558228999560379, 9.237170742652701)
(9.554091826601711, 9.239049922074695)
(9.54990186167336, 9.2409558449476)
(9.545658093379577, 9.242889333558193)
(9.541351165192085, 9.244854536948594)
(9.536997893813822, 9.24684384241266)
(9.532591244544701, 9.248860113612395)
(9.528094931369818, 9.250919959540761)
(9.523521451354409, 9.253017497820364)
(9.518861412958685, 9.255156617125316)
(9.514075127261984, 9.257355673683053)
(9.509185290068267, 9.259603767409226)
(9.3391308738401, 9.18832493432189)
(9.328116674852486, 9.193940705484843)
(9.323726815130266, 9.196166245728405)
(9.318962628924877, 9.19856691901303)
(9.313818718519828, 9.201142481617035)
(9.309892320768341, 9.203098787058313)
(9.306126070612414, 9.20496597946102)
(9.302373345605648, 9.2068171895196)
(9.29862552347394, 9.208656503126132)
(9.294877049736934, 9.210486571893584)
(9.291119194482974, 9.21231147597152)
(9.287267239807404, 9.214171918854664)
(9.283427110345343, 9.21601654796174)
(9.278805588130796, 9.21822192340561)
(9.274774832179192, 9.220133988526241)
(9.270819420751296, 9.221999401444156)
(9.266844876394954, 9.22386238372272)
(9.262917774991132, 9.22569164304297)
(9.259004058410284, 9.22750319415676)
(9.255123065284087, 9.229287574440733)
(9.251244724799927, 9.231058619148722)
(9.247231038591618, 9.232877815581174)
(9.243198178088285, 9.234691834601188)
(9.239118488194645, 9.23651223845305)
(9.234982371272906, 9.238343074668181)
(9.230756297887563, 9.240198394396819)
(9.226427096706509, 9.242082219436503)
(9.22196972808305, 9.244005895721669)
(9.217430174506518, 9.245949259121549)
(9.212803262698879, 9.247914860794202)
(9.208144854146635, 9.249879226467598)
(9.203489893073755, 9.251828923264233)
(9.198904423650077, 9.253737598671906)
(9.194438475560238, 9.25558530757254)
(9.190048517349755, 9.257393752999363)
(9.185875294068154, 9.259105259111339)
(9.18189474512309, 9.260731103250505)
(9.178095288618671, 9.262276738072092)
(9.174424835448388, 9.263764068416405)
(9.170889527512866, 9.265190598838334)
(9.16741809932426, 9.266585515016166)
(9.163972293139018, 9.267963130422553)
(9.160504858225899, 9.269341199308037)
(9.157005301062657, 9.270723357549494)
(9.153422030897095, 9.27212898300973)
(9.149741105129786, 9.273562442154805)
(9.146023497667075, 9.274998786713244)
(9.142286779899901, 9.276430763977038)
(9.138503501734357, 9.277868372541132)
(9.134639114412925, 9.279324358648077)
(9.130596051468661, 9.280834728370554)
(9.12654573025119, 9.282334073513457)
(9.122478247201675, 9.2838276672302)
(9.118421706456544, 9.285305888962876)
(9.114357005022223, 9.2867763635255)
(9.110563231095123, 9.288139999099473)
(9.106890784646524, 9.289452146467493)
(9.103339239204862, 9.290713204141156)
(9.099870722598917, 9.291938433843299)
(9.09646322266901, 9.293136102840563)
(9.093038943755047, 9.294334522750862)
(9.089684778163537, 9.295502200722042)
(9.086235681038024, 9.2966961103055)
(9.082887952946, 9.29784810034162)
(9.07941193108722, 9.29903641805888)
(9.075530339091584, 9.30035295077258)
(9.071944109585818, 9.301559778911226)
(9.068134722851163, 9.302830575434974)
(9.064558423578797, 9.304013471470874)
(9.05997948179679, 9.305511183661263)
(9.056326112638835, 9.306695473536431)
(9.052665683155938, 9.307871545211004)
(9.04884993526647, 9.309086747146008)
(9.045032175106664, 9.310292274599362)
(9.04112645022192, 9.311515778932874)
(9.03712911133968, 9.312758353346025)
(9.033069560017049, 9.314010683028705)
(9.028921465917225, 9.315282249048161)
(9.024708147614549, 9.316565999921767)
(9.020425842581437, 9.317865085301207)
(9.016169845941963, 9.319152148115228)
(9.011894879761897, 9.32044225119603)
(9.007591377194858, 9.321739650971217)
(9.003294645363935, 9.32303538256636)
(8.999020203821232, 9.324325882632735)
(8.99474729719827, 9.325618896306079)
(8.990464468586685, 9.32691906615633)
(8.986215017203284, 9.328213604349266)
(8.981998999128894, 9.329504554577314)
(8.977760352164143, 9.330810098158727)
(8.973600058673657, 9.332099888481922)
(8.969471628396684, 9.333388750226664)
(8.965357505958353, 9.334682652535752)
(8.961222043267037, 9.335993193775767)
(8.95709783042285, 9.337310422716126)
(8.952971184495778, 9.338638863222052)
(8.948833403490086, 9.339981582541842)
(8.944682002919535, 9.341339645447336)
(8.940567851063394, 9.342696403458136)
(8.936473805986743, 9.344057769715487)
(8.932374098081112, 9.345433478129245)
(8.928288478863983, 9.346816123437948)
(8.924184332058198, 9.348216984792565)
(8.92002290326137, 9.349649976940292)
(8.91581402626945, 9.351112462972303)
(8.911559413961584, 9.35260455972602)
(8.907289020639407, 9.354116496064151)
(8.903009381952558, 9.355646340289534)
(8.898731926046038, 9.35719071877593)
(8.894477939094676, 9.358742306899689)
(8.890262386849136, 9.360295910529096)
(8.886149599774697, 9.36182737676951)
(8.882124967424541, 9.36334154241412)
(8.878226894128547, 9.364822820002551)
(8.874419233823211, 9.366283506790866)
(8.870517452352207, 9.367794323698199)
(8.866794580576691, 9.369247758003011)
(8.863165374993875, 9.370674917836732)
(8.85954670742789, 9.372107365805258)
(8.855882549915641, 9.373565075946209)
(8.852116060889164, 9.375069596615877)
(8.848253608180068, 9.376617350052463)
(8.844310010333603, 9.378201027677239)
(8.840268472374389, 9.379826222885768)
(8.836129835029872, 9.38149141634636)
(8.831905090050077, 9.383191291655102)
(8.827510096028469, 9.384959477876187)
(8.822910513001922, 9.386810269120321)
(8.818279073512374, 9.388672952868841)
(8.813628751432171, 9.390542480693567)
(8.808911283029252, 9.392438709358178)
(8.803906256901104, 9.394450906104682)
(8.799040855998367, 9.396408185686834)
(8.794343505635526, 9.398299568915364)
(8.789690929603534, 9.40017502503887)
(8.785005691401448, 9.402066403058601)
(8.780341016920943, 9.403952364242926)
(8.775651819112445, 9.405851521640983)
(8.770905720750163, 9.407776906179189)
(8.766006638193966, 9.409767884597123)
(8.760904134707962, 9.411846109592394)
(8.755380958300549, 9.414099199842493)
(8.750292871550315, 9.416177189243172)
(8.745282895909122, 9.418225328279956)
(8.740153249680308, 9.42032372553906)
(8.7350794506633, 9.422400207205014)
(8.730113292230687, 9.424432869492044)
(8.724441387099539, 9.42675431262771)
(8.718832607117484, 9.42904914038222)
(8.713419209918333, 9.431264257327848)
(8.440290838255137, 9.426186382310265)
(8.429965326876447, 9.429068043529291)
(8.424769299665314, 9.430506132488578)
(8.419726820411153, 9.431889395827998)
(8.41478131160092, 9.433233851384056)
(8.409813358857237, 9.434571925857789)
(8.404362987827101, 9.436025605231874)
(8.399139785559395, 9.437406385586435)
(8.394234299004395, 9.438692620994281)
(8.38947090286552, 9.439932291678515)
(8.3847650616645, 9.44114878654739)
(8.380202922576444, 9.442321109404684)
(8.37573842431999, 9.443462647810454)
(8.37124987423496, 9.444605021640673)
(8.366774865424958, 9.445739202012094)
(8.36100894230648, 9.447192957310653)
(8.355461145459158, 9.44858479362462)
(8.349716690816294, 9.450017958781249)
(8.344213409633157, 9.451383322396389)
(8.339444801642031, 9.452560083333218)
(8.33431474291732, 9.453817678559414)
(8.32929810101792, 9.455038879278751)
(8.324618190626436, 9.456170102668066)
(8.319759283385904, 9.457335516738755)
(8.315101768162428, 9.458443759900623)
(8.309902565424496, 9.459669807906728)
(8.30419055571551, 9.461001432859636)
(8.299187510372798, 9.462158378054873)
(8.294139501584247, 9.4633152680231)
(8.288961148604612, 9.464491504437552)
(8.283786741968598, 9.46565682691352)
(8.278523317836674, 9.466833022331889)
(8.27317065781752, 9.468020624503058)
(8.267791297680244, 9.469206856570272)
(8.262377217037283, 9.47039485146712)
(8.256917569083376, 9.471588718972775)
(8.251412707098817, 9.472790345377359)
(8.245910450081977, 9.473990972218541)
(8.2404425664995, 9.475185949364299)
(8.23498160908088, 9.47638321568691)
(8.229582586544817, 9.477572764925192)
(8.224253274121539, 9.478754459548153)
(8.218993141817121, 9.479930073246477)
(8.213799913808343, 9.481101388858088)
(8.208728134957369, 9.482256744123037)
(8.20371692951779, 9.48341085321716)
(8.198750829804178, 9.48456773491497)
(8.193807523480038, 9.485733286690639)
